HI	1.67353E-24
HeI	6.64647E-24
HeII	6.64647E-24
LiI	1.15258E-23
LiII	1.15258E-23
LiIII	1.15258E-23
BeI	1.49651E-23
BeII	1.49651E-23
BeIII	1.49651E-23
BI	1.79521E-23
BII	1.79521E-23
BIII	1.79521E-23
CI	1.99447E-23
CII	1.99447E-23
CIII	1.99447E-23
NI	2.32587E-23
NII	2.32587E-23
NIII	2.32587E-23
OI	2.6567E-23
OII	2.6567E-23
OIII	2.6567E-23
FI	3.15476E-23
FII	3.15476E-23
NeI	3.35092E-23
NeII	3.35092E-23
NeIII	3.35092E-23
NaI	3.81755E-23
NaII	3.81755E-23
NaIII	3.81755E-23
MgI	4.03594E-23
MgII	4.03594E-23
MgIII	4.03594E-23
AlI	4.48038E-23
AlII	4.48038E-23
AlIII	4.48038E-23
SiI	4.66371E-23
SiII	4.66371E-23
SiIII	4.66371E-23
PI	5.14332E-23
PII	5.14332E-23
PIII	5.14332E-23
SI	5.32452E-23
SII	5.32452E-23
SIII	5.32452E-23
ClI	5.88711E-23
ClII	5.88711E-23
ClIII	5.88711E-23
ArI	6.63352E-23
ArII	6.63352E-23
ArIII	6.63352E-23
KI	6.49242E-23
KII	6.49242E-23
KIII	6.49242E-23
CaI	6.65511E-23
CaII	6.65511E-23
CaIII	6.65511E-23
ScI	7.4651E-23
ScII	7.4651E-23
ScIII	7.4651E-23
TiI	7.9485E-23
TiII	7.9485E-23
TiIII	7.9485E-23
VI	3.47019E-23
VII	3.47019E-25
CrI	8.63415E-23
CrII	8.63415E-23
MnI	9.12237E-23
MnII	9.12237E-23
FeI	9.24328E-23
FeII	9.24328E-23
FeIII	9.24328E-23
CoI	9.78609E-23
CoII	9.78609E-23
CoIII	9.78609E-23
NiI	9.74624E-23
NiII	9.74624E-23
