209.5	1.20E+06	0.25	7	9
209.54	1.10E+06	0.25	7	7
209.583	1.10E+06	0.25	7	5
236.473	5.30E+06	0.25	7	9
236.59188	5.50E+06	0.25	7	7
236.68156	6.90E+06	0.25	7	5
335.19632	1.20E+05	0.1	7	7
337.91698	9.90E+04	0.18	7	5
357.87038	1.48E+08	0.1	7	9
359.35021	1.50E+08	0.1	7	7
360.53446	1.62E+08	0.1	7	5
361.56452	5.10E+04	0.25	7	9
363.52785	1.50E+04	0.25	7	7
373.08019	1.60E+05	0.18	7	5
373.20282	1.60E+05	0.18	7	7
425.43517	3.15E+07	0.1	7	9
427.48117	3.07E+07	0.1	7	7
428.97307	3.16E+07	0.1	7	5
