24.83	6.80E+07	0.25	1	3
25	8.20E+07	0.25	1	3
25.02	6.30E+07	0.25	1	3
25.2	9.30E+07	0.25	1	3
25.26	8.30E+07	0.25	1	3
25.45	9.90E+07	0.25	1	3
25.63	8.00E+08	0.75	1	3
26.25	1.40E+09	0.75	1	3
26.26	7.40E+08	0.25	1	3
26.47	7.30E+08	0.25	1	3
26.55	2.60E+07	0.25	1	3
27.3695	2.60E+09	0.25	1	3
27.4461	1.08E+09	0.25	1	3
29.6958	1.13E+10	0.25	1	3
30.1741	2.00E+09	0.25	1	3
30.433	1.30E+09	0.25	1	3
30.491	8.60E+08	0.25	1	3
35.798	6.80E+10	0.1	1	3
40.3724	7.60E+09	0.1	1	3
40.9954	1.20E+09	0.25	1	3
43.9691	1.90E+07	0.25	1	3
49.0549	1.50E+06	0.25	1	3
