77.0793	2.58E+07	0.25	5	3
77.1056	1.79E+07	0.18	5	7
79.1973	4.94E+08	0.1	5	5
80.4267	7.02E+07	0.25	5	3
80.4848	4.47E+07	0.1	5	7
87.7879	5.12E+08	0.18	5	5
94.8686	2.81E+07	0.18	5	7
94.8686	7.80E+05	0.5	5	3
94.8686	7.02E+06	0.25	5	5
97.1738	1.62E+06	0.18	5	3
97.1738	1.46E+07	0.18	5	5
97.1738	5.85E+07	0.18	5	7
97.6448	3.86E+07	0.18	5	3
98.8773	2.26E+08	0.1	5	7
102.5762	7.66E+07	0.1	5	7
102.5762	1.91E+07	0.1	5	5
102.5762	2.11E+06	0.1	5	3
103.923	9.43E+07	0.03	5	3
130.2168	3.41E+08	0.03	5	3
